0.155351 0.0461706
0.170948 0.0303883
0.167244 -0.0601618
0.152191 -0.0255465
0.160423 0.0596049
0.173937 0.00321073
0.163254 -0.0706936
0.151665 0.00770933
0.1669 0.0640797
0.174695 -0.0298163
0.15795 -0.066142
0.154389 0.0414271
0.17338 0.0470946
0.171974 -0.0625827
0.153269 -0.0378163
0.161174 0.0655818
0.177414 0.00814497
0.165361 -0.0753826
0.152459 0.0111641
0.170553 0.063924
0.176603 -0.0409858
0.156837 -0.0580248
0.15845 0.0591459
0.178277 0.0268998
0.169525 -0.0776813
0.152176 -0.00129109
0.170078 0.0740073
0.179599 -0.0371556
0.158427 -0.0671078
0.157453 0.0596862
0.180108 0.0348315
0.171744 -0.0802073
0.151955 -0.00565929
0.171475 0.0763239
0.180833 -0.0416286
0.157599 -0.0635777
0.159881 0.0660215
0.182533 0.0213165
0.169345 -0.086928
0.151944 0.0202724
0.177218 0.0729853
0.180289 -0.0654566
0.153347 -0.0455459
0.166225 0.0820995
0.184818 -0.0123499
0.162708 -0.0819044
0.155987 0.0537697
0.18385 0.0418427
0.173702 -0.0910033
0.150335 0.0112418
0.178626 0.0800516
0.182609 -0.0729975
0.151836 -0.0429387
0.169204 0.0887241
0.1866 -0.028024
0.159029 -0.0762982
0.159817 0.0742141
0.187531 0.0180829
0.16804 -0.0985723
0.151828 0.0487131
0.1867 0.0591329
0.177108 -0.104066
0.147394 0.0125498
0.183487 0.0863175
0.183007 -0.094829
0.146445 -0.0109455
0.179775 0.0969833
0.186794 -0.0789314
0.148237 -0.0386966
0.174554 0.0971541
0.187749 -0.0582068
0.151559 -0.0480017
0.170449 0.0890923
0.188007 -0.0397795
0.154963 -0.0616265
0.166336 0.080225
0.187741 -0.0213388
0.158162 -0.0647115
0.163481 0.0710899
0.18779 -0.0115096
0.160301 -0.0723992
0.160766 0.0691898
0.18837 -0.000952367
0.161795 -0.0771907
0.158946 0.0676105
0.189511 0.00335907
0.162065 -0.0828204
0.157244 0.0721423
0.191399 0.0085337
0.161714 -0.0894463
0.156333 0.0774602
0.19361 0.00703885
0.160197 -0.0965747
0.155754 0.0868854
0.195977 0.00370158
0.158276 -0.0995376
0.156558 0.0925999
0.197449 -0.00542367
0.155249 -0.098167
0.158712 0.100314
0.196708 -0.0168161
0.151579 -0.0805785
0.164808 0.0929443
0.191329 -0.0417121
0.147378 -0.0419594
0.175688 0.0716916
0.179324 -0.0697822
0.145724 0.0255081
0.190589 0.039254
0.164557 -0.0977627
0.149955 0.0813608
0.199608 0.00135378
0.151811 -0.0978562
0.160104 0.0998066
0.194892 -0.0391608
0.142345 -0.0362509
0.180587 0.0690643
0.173735 -0.0844091
0.143278 0.0607275
0.200735 0.0158986
0.151753 -0.10229
0.157447 0.10124
0.196918 -0.0424721
0.137473 -0.0248378
0.187301 0.0595831
0.165621 -0.0957634
0.144792 0.0878587
0.20523 -0.0121946
0.140481 -0.0779021
0.172119 0.0816389
0.178633 -0.0786382
0.13598 0.0658076
0.208412 0.0129278
0.142845 -0.100188
0.163928 0.0973125
0.187931 -0.0737367
0.129206 0.0547453
0.214628 0.0228488
0.141843 -0.123933
0.15898 0.116496
0.19568 -0.0764105
0.121116 0.0670974
0.227706 0.0397559
0.143563 -0.175662
0.147185 0.172002
0.224187 -0.0657064
0.113435 -0.0141658
0.219434 0.056302
0.144758 -0.157811
0.145977 0.155717
0.218883 -0.0697288
